1551304550354	Yahoo	add_to_cart		Visitor - 873472	Page - 7	American Crew,Fiber
1551304550354	Bing	page_view		Visitor - 53675	Page - 7	Aveeno,Clear Complexion Foaming Cleanser
1551304550354	Direct	page_view		Visitor - 194085	Page - 5	David's Tea,Organic the Spice Is Right Green Tea
1551304550354	Google	page_view		Visitor - 587963	Page - 6	Chobani,Greek Yogurt - Plain
1551304550354	Direct	page_view		Visitor - 412627	Page - 13	Biore,Warming Anti-Blackhead Cleanser
1551304550354	Direct	page_view		Visitor - 657363	Page - 10	Trident,Spearmint Gum
1551304550354	Yahoo	page_view		Visitor - 819518	Page - 4	Dove,Moisturizing Body Wash
1551304550354	Direct	page_view		Visitor - 985217	Page - 11	Gatorade,Fierce Grape
1551304550354	Other	page_view		Visitor - 433239	Page - 5	Clean & Clear,Acne Cleanser
1551304550354	Facebook	page_view		Visitor - 121633	Page - 3	Neutrogena,Alcohol-Free Toner
1551304550834	Other	page_view		Visitor - 170692	Page - 7	RadioShack,PIR Sensor
1551304550834	Other	page_view		Visitor - 581209	Page - 5	Glade,Clean Linen Air Freshener
1551304550834	Google	page_view		Visitor - 40744	Page - 8	Avery,Heavy-Duty EZD Reference 3-Ring Binder
1551304550834	Other	page_view		Visitor - 738117	Page - 9	De Cecco,Penne Rigate
1551304550834	Google	page_view		Visitor - 234024	Page - 4	Nestle,Leche Condensada
1551304550834	Facebook	page_view		Visitor - 35792	Page - 12	Mars,Peanut Butter M&M Chocolate Candies
1551304550834	Direct	page_view		Visitor - 107557	Page - 1	Biotene,Dry Mouth  Oral Rinse
1551304550834	Yahoo	page_view		Visitor - 413434	Page - 1	Tovolo,King Cube Tray
1551304550834	Google	page_view		Visitor - 289443	Page - 8	Knorr,Salsa Lista Pizza
1551304550834	Direct	page_view		Visitor - 200738	Page - 13	Palmolive,Original Dish Liquid
1551304550834	Direct	page_view		Visitor - 849540	Page - 0	Reynolds,Parchment Paper
1551304550834	Yahoo	page_view		Visitor - 252151	Page - 7	Blizzard,Starcraft II: Wings of Liberty
1551304550834	Other	page_view		Visitor - 453022	Page - 10	Crisco,Pure Vegetable Oil
1551304550834	Google	page_view		Visitor - 329981	Page - 8	OYO,Whiskey
1551304550834	Direct	page_view		Visitor - 396814	Page - 1	Old Spice,Refresh Body Spray -Fiji
1551304550834	Other	page_view		Visitor - 143682	Page - 10	Disney,Tangled (DVD)
1551304550834	Other	page_view		Visitor - 629187	Page - 8	Gunnar,Vayper Onyx Advanced Gaming Eyewear
1551304550834	Direct	page_view		Visitor - 300133	Page - 13	Annie's,Rice Pasta and Extra Cheesy Cheddar Sauce
1551304550834	Bing	page_view		Visitor - 801851	Page - 7	Heinz,Distilled White Vinegar
1551304550834	Bing	page_view		Visitor - 602081	Page - 1	Tapatio,Hot Sauce
1551304550834	Twitter	page_view		Visitor - 538780	Page - 11	The Learning Company,Where in the U.S.A. is Carmen Sandiego
1551304550834	Google	page_view		Visitor - 504112	Page - 5	Pantene,Repair & Protect 2in1 Shampoo & Conditioner
1551304550834	Facebook	page_view		Visitor - 869031	Page - 1	Charmin,Ultra Soft
1551304550834	Twitter	page_view		Visitor - 75822	Page - 6	Mrs. Meyer's Clean Day,"Liquid Hand Soap Refill, Lavender Scent"
1551304550834	Twitter	page_view		Visitor - 479976	Page - 14	Crest,Pro-Health Clean Mint Toothpaste
1551304550834	Google	page_view		Visitor - 490669	Page - 1	Tresemme,Heat Tamer Spary
1551304550834	Facebook	page_view		Visitor - 611761	Page - 11	Nintendo,Super Mario Galaxy
1551304550834	Facebook	page_view		Visitor - 409991	Page - 5	The Body Shop,Coconut Body Butter
1551304550834	Twitter	page_view		Visitor - 98237	Page - 7	Pentel,Super Hi-Polymer Lead 0.7
1551304550834	Direct	page_view		Visitor - 63333	Page - 6	Chobani,Greek Yogurt - Plain
1551304550834	Yahoo	page_view		Visitor - 84789	Page - 11	Red Vines,Original Red Twists
1551304550834	Direct	page_view		Visitor - 187614	Page - 3	Blizzard,Starcraft II: Wings of Liberty
